timestamp,side,quantity,price,position,reason,profit_or_loss,atr,gross_pnl,fee,turnover,long_gross_pnl,long_position_usd,long_turnover,short_gross_pnl,short_position_usd,short_turnover
1735241251000,SELL,0.0001,95457.71,SHORT,ENTER,0.0,1.5042857142824295,0.0,0.0038183084000000004,9.545771,0.0,0.0,0.0,0.0,-9.545771,9.545771
1735241262000,BUY,0.0001,95460.6,SHORT,Stop Loss,-0.004107423999999942,0.8900000000035756,-0.0002889999999999418,0.0038184240000000004,9.54606,0.0,0.0,0.0,-0.0002889999999999418,0.0,0.0
1735241292000,SELL,0.0001,95534.56,SHORT,ENTER,0.0,5.129285714283469,0.0,0.0038206176000000003,9.551544,0.0,0.0,0.0,0.0,-9.551544,9.551544
1735241305000,BUY,0.0001,95515.27,SHORT,Take Profit,-0.0018916108000006403,1.3821428571463912,0.0019289999999993598,0.0038206108,9.551527,0.0,0.0,0.0,0.0019289999999993598,0.0,0.0
1735241312000,BUY,0.0001,95529.37,LONG,ENTER,0.0,1.0128571428618411,0.0,0.0038211748000000004,9.552937,0.0,9.552937,9.552937,0.0,0.0,0.0
1735241327000,SELL,0.0001,95537.92,LONG,Take Profit,-0.0029665167999997086,0.462857142854773,0.0008550000000002911,0.0038215168,9.553792,0.0008550000000002911,0.0,0.0,0.0,0.0,0.0
1735241332000,BUY,0.0001,95545.67,LONG,ENTER,0.0,0.5614285714244553,0.0,0.0038218268000000002,9.554567,0.0,9.554567,9.554567,0.0,0.0,0.0
1735241346000,SELL,0.0001,95558.03,LONG,Take Profit,-0.0025863211999999423,0.8892857142834275,0.0012360000000000582,0.0038223212000000006,9.555803000000001,0.0012360000000000582,0.0,0.0,0.0,0.0,0.0
1735241359000,SELL,0.0001,95563.08,SHORT,ENTER,0.0,1.032857142854482,0.0,0.003822523200000001,9.556308000000001,0.0,0.0,0.0,0.0,-9.556308000000001,9.556308000000001
1735241361000,BUY,0.0001,95525.62,SHORT,Take Profit,-7.502479999936008e-05,3.7078571428553135,0.0037460000000006403,0.0038210248000000004,9.552562,0.0,0.0,0.0,0.0037460000000006403,0.0,0.0
1735241366000,BUY,0.0001,95540.28,LONG,ENTER,0.0,4.753571428570597,0.0,0.0038216112000000004,9.554028,0.0,9.554028,9.554028,0.0,0.0,0.0
1735241374000,SELL,0.0001,95513.75,LONG,Stop Loss,-0.0064735499999998836,4.315714285712082,-0.0026529999999998837,0.0038205500000000002,9.551375,-0.0026529999999998837,0.0,0.0,0.0,0.0,0.0
1735241380000,BUY,0.0001,95528.57,LONG,ENTER,0.0,2.9657142857114587,0.0,0.0038211428000000007,9.552857000000001,0.0,9.552857000000001,9.552857000000001,0.0,0.0,0.0
1735241398000,SELL,0.0001,95548.54,LONG,Take Profit,-0.0018250608000013394,2.155714285713787,0.0019969999999986613,0.0038220608000000007,9.555152000000001,0.0019969999999986613,0.0,0.0,0.0,0.0,0.0
1735241405000,SELL,0.0001,95552.11,SHORT,ENTER,0.0,3.932142857145144,0.0,0.0038220844,9.555211,0.0,0.0,0.0,0.0,-9.555211,9.555211
1735241411000,BUY,0.0001,95567.75,SHORT,Stop Loss,-0.005386709599999942,5.090714285717695,-0.001563999999999942,0.0038227096000000003,9.556774,0.0,0.0,0.0,-0.001563999999999942,0.0,0.0
1735241421000,SELL,0.0001,95587.05,SHORT,ENTER,0.0,5.28357142857359,0.0,0.0038223212000000006,9.555803000000001,0.0,0.0,0.0,0.0,-9.555803000000001,9.555803000000001
1735241426000,BUY,0.0001,95555.92,SHORT,Take Profit,-0.0007092367999995347,3.282857142859679,0.0031130000000004657,0.0038222368000000004,9.555592,0.0,0.0,0.0,0.0031130000000004657,0.0,0.0
1735241448000,BUY,0.0001,95523.23,LONG,ENTER,0.0,2.9828571428567687,0.0,0.0038209292,9.552323,0.0,9.552323,9.552323,0.0,0.0,0.0
1735241463000,SELL,0.0001,95512.05,LONG,Stop Loss,-0.004938481999999302,2.7499999999968816,-0.0011179999999993016,0.0038204820000000005,9.551205000000001,-0.0011179999999993016,0.0,0.0,0.0,0.0,0.0
1735241468000,BUY,0.0001,95531.93,LONG,ENTER,0.0,3.572857142855355,0.0,0.0038212772,9.553193,0.0,9.553193,9.553193,0.0,0.0,0.0
1735241482000,SELL,0.0001,95547.43,LONG,Take Profit,-0.0022718972000000002,1.5671428571451025,0.0015500000000000002,0.0038218972000000004,9.554743,0.0015500000000000002,0.0,0.0,0.0,0.0,0.0
1735241484000,SELL,0.0001,95533.08,SHORT,ENTER,0.0,2.588571428571803,0.0,0.0038213232000000007,9.553308000000001,0.0,0.0,0.0,0.0,-9.553308000000001,9.553308000000001
1735241494000,BUY,0.0001,95561.69,SHORT,Stop Loss,-0.006683720000000059,7.332857142857392,-0.0028610000000000584,0.0038227200000000004,9.5568,0.0,0.0,0.0,-0.0028610000000000584,0.0,0.0
1735241506000,SELL,0.0001,95556.46,SHORT,ENTER,0.0,4.25499999999842,0.0,0.003822258400000001,9.555646000000001,0.0,0.0,0.0,0.0,-9.555646000000001,9.555646000000001
1735241514000,BUY,0.0001,95542.18,SHORT,Take Profit,-0.0023936871999986615,1.561428571430692,0.0014280000000013388,0.0038216872000000003,9.554218,0.0,0.0,0.0,0.0014280000000013388,0.0,0.0
1735241521000,BUY,0.0001,95561.76,LONG,ENTER,0.0,2.4228571428570183,0.0,0.0038224704000000003,9.556176,0.0,9.556176,9.556176,0.0,0.0,0.0
1735241528000,SELL,0.0001,95550.79,LONG,Stop Loss,-0.004919031600000116,2.421428571426077,-0.0010970000000001165,0.0038220316,9.555079,-0.0010970000000001165,0.0,0.0,0.0,0.0,0.0
1735241542000,BUY,0.0001,95553.64,LONG,ENTER,0.0,1.4392857142873774,0.0,0.0038221456000000005,9.555364,0.0,9.555364,9.555364,0.0,0.0,0.0
1735241545000,SELL,0.0001,95542.17,LONG,Stop Loss,-0.0049686868000001164,2.259285714286047,-0.0011470000000001165,0.0038216868,9.554217,-0.0011470000000001165,0.0,0.0,0.0,0.0,0.0
1735241551000,BUY,0.0001,95563.19,LONG,ENTER,0.0,3.518571428570015,0.0,0.0038225276000000002,9.556319,0.0,9.556319,9.556319,0.0,0.0,0.0
1735241567000,SELL,0.0001,95584.06,LONG,Take Profit,-0.0017363624000004655,1.4978571428530685,0.0020869999999995345,0.0038233624,9.558406,0.0020869999999995345,0.0,0.0,0.0,0.0,0.0
1735241582000,SELL,0.0001,95596.0,SHORT,ENTER,0.0,0.7414285714268252,0.0,0.0038238400000000002,9.5596,0.0,0.0,0.0,0.0,-9.5596,9.5596
1735241583000,BUY,0.0001,95605.85,SHORT,Stop Loss,-0.004809234000000583,0.9942857142835108,-0.0009850000000005822,0.0038242340000000006,9.560585000000001,0.0,0.0,0.0,-0.0009850000000005822,0.0,0.0
1735241610000,SELL,0.0001,95673.66,SHORT,ENTER,0.0,3.6492857142896233,0.0,0.003826946400000001,9.567366000000002,0.0,0.0,0.0,0.0,-9.567366000000002,9.567366000000002
1735241622000,BUY,0.0001,95692.77,SHORT,Stop Loss,-0.005738710800000059,4.937142857147721,-0.0019110000000000583,0.003827710800000001,9.569277000000001,0.0,0.0,0.0,-0.0019110000000000583,0.0,0.0
1735241640000,SELL,0.0001,95722.89,SHORT,ENTER,0.0,2.4714285714248296,0.0,0.0038289156,9.572289,0.0,0.0,0.0,0.0,-9.572289,9.572289
1735241643000,BUY,0.0001,95676.95,SHORT,Take Profit,0.0007669220000002331,4.766428571426202,0.004594000000000233,0.0038270780000000003,9.567695,0.0,0.0,0.0,0.004594000000000233,0.0,0.0
1735241693000,BUY,0.0001,95534.0,LONG,ENTER,0.0,5.767857142856103,0.0,0.00382136,9.5534,0.0,9.5534,9.5534,0.0,0.0,0.0
1735241708000,SELL,0.0001,95517.33,LONG,Stop Loss,-0.005487693199999826,1.1949999999976302,-0.0016669999999998255,0.0038206932000000005,9.551733,-0.0016669999999998255,0.0,0.0,0.0,0.0,0.0
1735241723000,BUY,0.0001,95493.28,LONG,ENTER,0.0,2.4171428571436477,0.0,0.0038197312000000008,9.549328000000001,0.0,9.549328000000001,9.549328000000001,0.0,0.0,0.0
1735241742000,SELL,0.0001,95510.58,LONG,Take Profit,-0.0020904231999997096,1.9021428571431895,0.0017300000000002912,0.003820423200000001,9.551058000000001,0.0017300000000002912,0.0,0.0,0.0,0.0,0.0
1735241745000,SELL,0.0001,95510.59,SHORT,ENTER,0.0,2.5892857142857144,0.0,0.0038200388000000007,9.550097000000001,0.0,0.0,0.0,0.0,-9.550097000000001,9.550097000000001
1735241751000,BUY,0.0001,95470.27,SHORT,Take Profit,0.00021318919999924277,4.002142857140695,0.004031999999999244,0.003818810800000001,9.547027000000002,0.0,0.0,0.0,0.004031999999999244,0.0,0.0
1735241764000,BUY,0.0001,95481.97,LONG,ENTER,0.0,2.732857142859887,0.0,0.0038192788,9.548197,0.0,9.548197,9.548197,0.0,0.0,0.0
1735241773000,SELL,0.0001,95472.12,LONG,Stop Loss,-0.004803884400000583,1.99428571428455,-0.0009850000000005822,0.0038188844000000004,9.547211,-0.0009850000000005822,0.0,0.0,0.0,0.0,0.0
1735241778000,BUY,0.0001,95479.72,LONG,ENTER,0.0,1.2542857142824295,0.0,0.003819188800000001,9.547972000000001,0.0,9.547972000000001,9.547972000000001,0.0,0.0,0.0
1735241786000,SELL,0.0001,95500.0,LONG,Take Profit,-0.0017920000000001169,1.9964285714262848,0.0020279999999998836,0.0038200000000000005,9.55,0.0020279999999998836,0.0,0.0,0.0,0.0,0.0
1735241791000,SELL,0.0001,95487.66,SHORT,ENTER,0.0,4.12999999999946,0.0,0.0038195064000000004,9.548766,0.0,0.0,0.0,0.0,-9.548766,9.548766
1735241805000,BUY,0.0001,95474.41,SHORT,Take Profit,-0.0024939764000000003,0.9528571428568934,0.001325,0.0038189764000000005,9.547441000000001,0.0,0.0,0.0,0.001325,0.0,0.0
1735241823000,BUY,0.0001,95478.13,LONG,ENTER,0.0,1.1364285714257023,0.0,0.003819125200000001,9.547813000000001,0.0,9.547813000000001,9.547813000000001,0.0,0.0,0.0
1735241837000,SELL,0.0001,95489.42,LONG,Take Profit,-0.0026905768000006405,0.8107142857115832,0.0011289999999993597,0.0038195768,9.548942,0.0011289999999993597,0.0,0.0,0.0,0.0,0.0
1735241839000,SELL,0.0001,95476.01,SHORT,ENTER,0.0,1.4449999999976302,0.0,0.0038190404000000002,9.547601,0.0,0.0,0.0,0.0,-9.547601,9.547601
1735241855000,BUY,0.0001,95456.31,SHORT,Take Profit,-0.0018482524000002915,2.0157142857112507,0.001969999999999709,0.0038182524000000004,9.545631,0.0,0.0,0.0,0.001969999999999709,0.0,0.0
1735241880000,BUY,0.0001,95455.13,LONG,ENTER,0.0,1.0721428571414435,0.0,0.003818205200000001,9.545513000000001,0.0,9.545513000000001,9.545513000000001,0.0,0.0,0.0
1735241897000,SELL,0.0001,95491.45,LONG,Take Profit,-0.0001876580000007566,3.368571428571678,0.0036319999999992435,0.003819658,9.549145,0.0036319999999992435,0.0,0.0,0.0,0.0,0.0
1735241901000,SELL,0.0001,95466.3,SHORT,ENTER,0.0,4.547857142858057,0.0,0.0038186520000000005,9.54663,0.0,0.0,0.0,0.0,-9.54663,9.54663
1735241912000,BUY,0.0001,95490.34,SHORT,Stop Loss,-0.00622361359999936,6.708571428572343,-0.0024039999999993598,0.0038196136000000006,9.549034,0.0,0.0,0.0,-0.0024039999999993598,0.0,0.0
1735241940000,SELL,0.0001,95542.17,SHORT,ENTER,0.0,2.195000000004906,0.0,0.0038217192,9.554298,0.0,0.0,0.0,0.0,-9.554298,9.554298
1735241941000,BUY,0.0001,95565.26,SHORT,Stop Loss,-0.006131610399999651,2.2992857142910776,-0.0023089999999996507,0.0038226104000000003,9.556526,0.0,0.0,0.0,-0.0023089999999996507,0.0,0.0
1735241970000,SELL,0.0001,95632.54,SHORT,ENTER,0.0,2.8678571428546484,0.0,0.0038249848000000003,9.562462,0.0,0.0,0.0,0.0,-9.562462,9.562462
1735241974000,BUY,0.0001,95559.62,SHORT,Take Profit,0.003469615199999826,7.027142857141111,0.0072919999999998255,0.0038223847999999997,9.555962,0.0,0.0,0.0,0.0072919999999998255,0.0,0.0
1735241990000,BUY,0.0001,95542.25,LONG,ENTER,0.0,2.588571428567645,0.0,0.0038216900000000004,9.554225,0.0,9.554225,9.554225,0.0,0.0,0.0
1735242000000,SELL,0.0001,95536.47,LONG,Stop Loss,-0.004399458399999884,1.7564285714241643,-0.0005779999999998836,0.0038214584000000004,9.553646,-0.0005779999999998836,0.0,0.0,0.0,0.0,0.0
1735242003000,BUY,0.0001,95553.62,LONG,ENTER,0.0,2.3171428571388657,0.0,0.0038221448000000002,9.555362,0.0,9.555362,9.555362,0.0,0.0,0.0
1735242012000,SELL,0.0001,95587.16,LONG,Take Profit,-0.0004694863999991851,3.62500000000104,0.003354000000000815,0.0038234864,9.558716,0.003354000000000815,0.0,0.0,0.0,0.0,0.0
1735242024000,SELL,0.0001,95569.9,SHORT,ENTER,0.0,4.227857142854191,0.0,0.0038227960000000007,9.55699,0.0,0.0,0.0,0.0,-9.55699,9.55699
1735242038000,BUY,0.0001,95544.01,SHORT,Take Profit,-0.001232760400000058,1.8528571428552305,0.002588999999999942,0.0038217604,9.554401,0.0,0.0,0.0,0.002588999999999942,0.0,0.0
1735242050000,BUY,0.0001,95537.57,LONG,ENTER,0.0,1.822857142861592,0.0,0.0038215028000000008,9.553757000000001,0.0,9.553757000000001,9.553757000000001,0.0,0.0,0.0
1735242055000,SELL,0.0001,95564.0,LONG,Take Profit,-0.0011795600000006983,2.5721428571466407,0.0026429999999993017,0.00382256,9.5564,0.0026429999999993017,0.0,0.0,0.0,0.0,0.0
1735242066000,SELL,0.0001,95572.29,SHORT,ENTER,0.0,3.154285714282845,0.0,0.0038228916,9.557229,0.0,0.0,0.0,0.0,-9.557229,9.557229
1735242076000,BUY,0.0001,95602.4,SHORT,Stop Loss,-0.006835096000000059,4.713571428570764,-0.0030110000000000583,0.0038240960000000004,9.56024,0.0,0.0,0.0,-0.0030110000000000583,0.0,0.0
1735242140000,SELL,0.0001,95724.01,SHORT,ENTER,0.0,3.904999999996757,0.0,0.00382832,9.5708,0.0,0.0,0.0,0.0,-9.5708,9.5708
1735242160000,BUY,0.0001,95718.22,SHORT,Take Profit,-0.0032497288000006407,0.4664285714274488,0.0005789999999993598,0.0038287288000000007,9.571822000000001,0.0,0.0,0.0,0.0005789999999993598,0.0,0.0
1735242165000,BUY,0.0001,95723.22,LONG,ENTER,0.0,0.3628571428541493,0.0,0.0038289288,9.572322,0.0,9.572322,9.572322,0.0,0.0,0.0
1735242167000,SELL,0.0001,95740.0,LONG,Take Profit,-0.0021516000000001167,1.5599999999976717,0.0016779999999998836,0.0038296000000000003,9.574,0.0016779999999998836,0.0,0.0,0.0,0.0,0.0
1735242225000,SELL,0.0001,95830.54,SHORT,ENTER,0.0,4.9549999999965495,0.0,0.0038332216000000006,9.583054,0.0,0.0,0.0,0.0,-9.583054,9.583054
1735242228000,BUY,0.0001,95851.99,SHORT,Stop Loss,-0.005979079600001165,6.168571428568352,-0.002145000000001164,0.0038340796000000004,9.585199000000001,0.0,0.0,0.0,-0.002145000000001164,0.0,0.0
1735242239000,SELL,0.0001,95843.37,SHORT,ENTER,0.0,2.316428571431191,0.0,0.0038337348,9.584337,0.0,0.0,0.0,0.0,-9.584337,9.584337
1735242244000,BUY,0.0001,95843.99,SHORT,Stop Loss,-0.00389576000000099,0.0514285714328122,-6.200000000098953e-05,0.0038337600000000003,9.5844,0.0,0.0,0.0,-6.200000000098953e-05,0.0,0.0
1735242249000,SELL,0.0001,95833.61,SHORT,ENTER,0.0,0.7942857142874605,0.0,0.0038333444000000004,9.583361,0.0,0.0,0.0,0.0,-9.583361,9.583361
1735242264000,BUY,0.0001,95806.13,SHORT,Take Profit,-0.001084245200000408,1.8578571428536503,0.0027479999999995928,0.0038322452000000007,9.580613000000001,0.0,0.0,0.0,0.0027479999999995928,0.0,0.0
1735242279000,BUY,0.0001,95786.07,LONG,ENTER,0.0,3.197142857140404,0.0,0.0038314428000000007,9.578607000000002,0.0,9.578607000000002,9.578607000000002,0.0,0.0,0.0
1735242281000,SELL,0.0001,95771.57,LONG,Stop Loss,-0.005280862800000001,2.837142857139822,-0.0014500000000000001,0.0038308628000000007,9.577157000000001,-0.0014500000000000001,0.0,0.0,0.0,0.0,0.0
1735242297000,BUY,0.0001,95779.88,LONG,ENTER,0.0,1.8092857142827208,0.0,0.003831195200000001,9.577988000000001,0.0,9.577988000000001,9.577988000000001,0.0,0.0,0.0
1735242312000,SELL,0.0001,95824.83,LONG,Take Profit,0.0006620071999997087,4.246428571428363,0.004494999999999709,0.0038329928000000006,9.582482,0.004494999999999709,0.0,0.0,0.0,0.0,0.0
1735242314000,SELL,0.0001,95807.89,SHORT,ENTER,0.0,5.455714285714619,0.0,0.003832315600000001,9.580789000000001,0.0,0.0,0.0,0.0,-9.580789000000001,9.580789000000001
1735242330000,BUY,0.0001,95821.73,SHORT,Stop Loss,-0.005216869199999651,0.9978571428530684,-0.001383999999999651,0.0038328692000000005,9.582173000000001,0.0,0.0,0.0,-0.001383999999999651,0.0,0.0
1735242342000,SELL,0.0001,95821.74,SHORT,ENTER,0.0,1.6035714285774572,0.0,0.0038325304000000004,9.581326,0.0,0.0,0.0,0.0,-9.581326,9.581326
1735242344000,BUY,0.0001,95803.27,SHORT,Take Profit,-0.001985130799999884,1.3278571428641694,0.0018470000000001166,0.0038321308000000003,9.580327,0.0,0.0,0.0,0.0018470000000001166,0.0,0.0
1735242345000,BUY,0.0001,95815.27,LONG,ENTER,0.0,2.1850000000070264,0.0,0.003832610800000001,9.581527000000001,0.0,9.581527000000001,9.581527000000001,0.0,0.0,0.0
1735242364000,SELL,0.0001,95836.56,LONG,Take Profit,-0.0017044624000006402,1.9664285714274488,0.0021289999999993597,0.0038334624,9.583656,0.0021289999999993597,0.0,0.0,0.0,0.0,0.0
1735242367000,BUY,0.0001,95845.58,LONG,ENTER,0.0,2.609285714285631,0.0,0.0038338232000000006,9.584558000000001,0.0,9.584558000000001,9.584558000000001,0.0,0.0,0.0
1735242382000,SELL,0.0001,95859.45,LONG,Take Profit,-0.002447378000000466,0.7214285714248295,0.0013869999999995344,0.0038343780000000003,9.585945,0.0013869999999995344,0.0,0.0,0.0,0.0,0.0
1735242387000,SELL,0.0001,95843.84,SHORT,ENTER,0.0,1.8342857142831368,0.0,0.0038337536000000003,9.584384,0.0,0.0,0.0,0.0,-9.584384,9.584384
1735242392000,BUY,0.0001,95855.46,SHORT,Stop Loss,-0.00499621840000099,2.7314285714289457,-0.0011620000000009895,0.0038342184000000005,9.585546,0.0,0.0,0.0,-0.0011620000000009895,0.0,0.0
1735242402000,SELL,0.0001,95854.47,SHORT,ENTER,0.0,1.400714285714327,0.0,0.0038341788000000004,9.585447,0.0,0.0,0.0,0.0,-9.585447,9.585447
1735242406000,BUY,0.0001,95869.18,SHORT,Stop Loss,-0.005305767199999185,1.5878571428537336,-0.0014709999999991852,0.0038347672,9.586917999999999,0.0,0.0,0.0,-0.0014709999999991852,0.0,0.0
1735242426000,SELL,0.0001,95869.93,SHORT,ENTER,0.0,0.514999999997339,0.0,0.0038347972,9.586993,0.0,0.0,0.0,0.0,-9.586993,9.586993
1735242428000,BUY,0.0001,95861.28,SHORT,Take Profit,-0.0029694512000005826,0.8799999999963413,0.000864999999999418,0.0038344512000000005,9.586128,0.0,0.0,0.0,0.000864999999999418,0.0,0.0
1735242431000,BUY,0.0001,95868.6,LONG,ENTER,0.0,1.40142857142616,0.0,0.0038347440000000006,9.586860000000001,0.0,9.586860000000001,9.586860000000001,0.0,0.0,0.0
1735242441000,SELL,0.0001,95890.55,LONG,Take Profit,-0.0016406216000002909,2.096428571430027,0.002194999999999709,0.0038356215999999998,9.589053999999999,0.002194999999999709,0.0,0.0,0.0,0.0,0.0
1735242493000,SELL,0.0001,95974.73,SHORT,ENTER,0.0,3.36928571428351,0.0,0.0038389892000000006,9.597473,0.0,0.0,0.0,0.0,-9.597473,9.597473
1735242506000,BUY,0.0001,95933.72,SHORT,Take Profit,0.00026365119999947634,4.400714285715367,0.004100999999999477,0.0038373488000000002,9.593372,0.0,0.0,0.0,0.004100999999999477,0.0,0.0
1735242513000,BUY,0.0001,95939.47,LONG,ENTER,0.0,3.257142857139115,0.0,0.0038375788,9.593947,0.0,9.593947,9.593947,0.0,0.0,0.0
1735242514000,SELL,0.0001,95917.39,LONG,Stop Loss,-0.0060446956000001755,3.988571428568061,-0.0022080000000001747,0.0038366956000000004,9.591739,-0.0022080000000001747,0.0,0.0,0.0,0.0,0.0
1735242528000,BUY,0.0001,95912.41,LONG,ENTER,0.0,0.7335714285748379,0.0,0.0038364964,9.591241,0.0,9.591241,9.591241,0.0,0.0,0.0
1735242537000,SELL,0.0001,95915.47,LONG,Take Profit,-0.003530618800000233,0.2271428571506736,0.0003059999999997672,0.0038366188000000002,9.591547,0.0003059999999997672,0.0,0.0,0.0,0.0,0.0
1735242547000,SELL,0.0001,95914.07,SHORT,ENTER,0.0,0.3264285714259521,0.0,0.003836562800000001,9.591407000000002,0.0,0.0,0.0,0.0,-9.591407000000002,9.591407000000002
1735242552000,BUY,0.0001,95930.11,SHORT,Stop Loss,-0.00544120439999936,1.4892857142819724,-0.0016039999999993598,0.0038372044000000004,9.593011,0.0,0.0,0.0,-0.0016039999999993598,0.0,0.0
1735242594000,SELL,0.0001,95963.86,SHORT,ENTER,0.0,0.4078571428534425,0.0,0.0038385544000000007,9.596386,0.0,0.0,0.0,0.0,-9.596386,9.596386
1735242595000,BUY,0.0001,95943.08,SHORT,Take Profit,-0.0017597232000001162,1.8914285714251624,0.0020779999999998838,0.0038377232,9.594308,0.0,0.0,0.0,0.0020779999999998838,0.0,0.0
1735242601000,BUY,0.0001,95947.85,LONG,ENTER,0.0,3.643571428568976,0.0,0.003837914000000001,9.594785000000002,0.0,9.594785000000002,9.594785000000002,0.0,0.0,0.0
1735242609000,SELL,0.0001,95939.01,LONG,Stop Loss,-0.0047215604000011065,2.534999999997256,-0.000884000000001106,0.0038375604000000004,9.593901,-0.000884000000001106,0.0,0.0,0.0,0.0,0.0
1735242613000,BUY,0.0001,95948.85,LONG,ENTER,0.0,2.5385714285709717,0.0,0.0038379540000000006,9.594885000000001,0.0,9.594885000000001,9.594885000000001,0.0,0.0,0.0
1735242623000,SELL,0.0001,95969.47,LONG,Take Profit,-0.0017767788000004662,2.1857142857147016,0.0020619999999995343,0.0038387788000000004,9.596947,0.0020619999999995343,0.0,0.0,0.0,0.0,0.0
1735242630000,SELL,0.0001,95945.07,SHORT,ENTER,0.0,2.7349999999985037,0.0,0.003837802800000001,9.594507000000002,0.0,0.0,0.0,0.0,-9.594507000000002,9.594507000000002
1735242655000,BUY,0.0001,95945.12,SHORT,Stop Loss,-0.003842804799998836,0.0099999999958007,-4.999999998835847e-06,0.0038378048,9.594512,0.0,0.0,0.0,-4.999999998835847e-06,0.0,0.0
1735242656000,SELL,0.0001,95936.9,SHORT,ENTER,0.0,0.597857142853692,0.0,0.0038374760000000003,9.59369,0.0,0.0,0.0,0.0,-9.59369,9.59369
1735242666000,BUY,0.0001,95909.81,SHORT,Take Profit,-0.0011273924000003497,2.5314285714256197,0.002708999999999651,0.0038363924000000007,9.590981000000001,0.0,0.0,0.0,0.002708999999999651,0.0,0.0
1735242673000,BUY,0.0001,95923.15,LONG,ENTER,0.0,4.250000000002079,0.0,0.003836926,9.592315,0.0,9.592315,9.592315,0.0,0.0,0.0
1735242680000,SELL,0.0001,95909.78,LONG,Stop Loss,-0.005173391199999535,3.352142857146516,-0.0013369999999995343,0.0038363912000000003,9.590978,-0.0013369999999995343,0.0,0.0,0.0,0.0,0.0
1735242709000,BUY,0.0001,95908.43,LONG,ENTER,0.0,0.8142857142821802,0.0,0.0038363372,9.590843,0.0,9.590843,9.590843,0.0,0.0,0.0
1735242711000,SELL,0.0001,95933.74,LONG,Take Profit,-0.0013063495999987781,2.6221428571412355,0.0025310000000012224,0.0038373496000000005,9.593374,0.0025310000000012224,0.0,0.0,0.0,0.0,0.0
1735242741000,SELL,0.0001,95931.43,SHORT,ENTER,0.0,1.968571428573341,0.0,0.0038372572,9.593143,0.0,0.0,0.0,0.0,-9.593143,9.593143
1735242755000,BUY,0.0001,95907.31,SHORT,Take Profit,-0.0014242924000004657,2.385000000003077,0.0024119999999995343,0.0038362924,9.590731,0.0,0.0,0.0,0.0024119999999995343,0.0,0.0
1735242811000,SELL,0.0001,95973.65,SHORT,ENTER,0.0,0.826428571433228,0.0,0.003838946,9.597365,0.0,0.0,0.0,0.0,-9.597365,9.597365
1735242819000,BUY,0.0001,95952.01,SHORT,Take Profit,-0.001674080400000058,2.372857142862423,0.002163999999999942,0.0038380804,9.595201,0.0,0.0,0.0,0.002163999999999942,0.0,0.0
1735242825000,BUY,0.0001,95951.99,LONG,ENTER,0.0,2.924285714288999,0.0,0.0038380796000000005,9.595199000000001,0.0,9.595199000000001,9.595199000000001,0.0,0.0,0.0
1735242844000,SELL,0.0001,95964.11,LONG,Take Profit,-0.0026267576000004664,1.21642857142537,0.0012119999999995344,0.0038387576000000006,9.596894,0.0012119999999995344,0.0,0.0,0.0,0.0,0.0
1735242924000,SELL,0.0001,96063.36,SHORT,ENTER,0.0,3.32999999999551,0.0,0.0038423352,9.605838,0.0,0.0,0.0,0.0,-9.605838,9.605838
